[start] tuple=6x8 权重内存 512MB | 分钟=600 out=td6_net_latest.bin
[bench] 10 秒实测 1357.4 局/秒（单进程）→ 48866400 局/600分钟
[train] games=38704 steps=4611875 | 窗口均分 1097 | 平均步 119 | 平均|δ| 0.287 | max|w| 3.9 | 512:0.0% 256:6.5% 128:49.8% 64:38.4% 32:5.1% 16:0.1% | 1.0min
[train] games=676776 steps=86862755 | 窗口均分 1238 | 平均步 130 | 平均|δ| 37.440 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.1% 64:32.3% 32:3.4% 16:0.1% | 39.0min
[train] games=690389 steps=88633426 | 窗口均分 1242 | 平均步 130 | 平均|δ| 37.507 | max|w| 30.0 | 512:0.0% 256:10.2% 128:54.1% 64:32.6% 32:3.0% 16:0.1% | 40.0min
[train] games=713046 steps=91563382 | 窗口均分 1230 | 平均步 129 | 平均|δ| 37.894 | max|w| 30.0 | 512:0.0% 256:9.7% 128:53.9% 64:33.0% 32:3.4% 16:0.1% | 41.0min
[train] games=730217 steps=93801485 | 窗口均分 1246 | 平均步 130 | 平均|δ| 38.045 | max|w| 30.0 | 512:0.1% 256:10.1% 128:54.8% 64:31.9% 32:3.0% 16:0.1% | 42.0min
[train] games=750828 steps=96482100 | 窗口均分 1242 | 平均步 130 | 平均|δ| 38.280 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.8% 64:32.5% 32:3.3% 16:0.0% | 43.0min
[train] games=778108 steps=100027126 | 窗口均分 1240 | 平均步 130 | 平均|δ| 38.453 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.2% 64:32.4% 32:3.2% 16:0.1% 8:0.0% | 44.0min
[train] games=805608 steps=103594846 | 窗口均分 1237 | 平均步 130 | 平均|δ| 38.819 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.2% 64:32.4% 32:3.4% 16:0.0% | 45.0min
[train] games=829585 steps=106707594 | 窗口均分 1237 | 平均步 130 | 平均|δ| 39.048 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.8% 64:32.1% 32:3.4% 16:0.1% | 46.0min
[train] games=840533 steps=108123551 | 窗口均分 1231 | 平均步 129 | 平均|δ| 39.444 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.2% 64:32.6% 32:3.4% 16:0.1% | 47.0min
[train] games=851424 steps=109533570 | 窗口均分 1235 | 平均步 129 | 平均|δ| 39.376 | max|w| 30.0 | 512:0.0% 256:10.2% 128:53.8% 64:32.1% 32:3.8% 16:0.1% | 48.0min
[train] games=862796 steps=111006646 | 窗口均分 1233 | 平均步 130 | 平均|δ| 39.542 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.4% 64:32.2% 32:3.6% 16:0.1% | 49.0min
[train] games=875989 steps=112714737 | 窗口均分 1233 | 平均步 129 | 平均|δ| 39.491 | max|w| 30.0 | 512:0.0% 256:10.0% 128:53.6% 64:32.9% 32:3.4% 16:0.1% | 50.0min
[train] games=892440 steps=114848200 | 窗口均分 1236 | 平均步 130 | 平均|δ| 39.554 | max|w| 30.0 | 256:9.8% 128:54.6% 64:32.4% 32:3.1% 16:0.1% | 51.0min
[train] games=909324 steps=117031681 | 窗口均分 1231 | 平均步 129 | 平均|δ| 39.928 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.0% 64:32.8% 32:3.3% 16:0.1% | 52.0min
[train] games=931367 steps=119886632 | 窗口均分 1233 | 平均步 130 | 平均|δ| 40.025 | max|w| 30.0 | 512:0.0% 256:9.5% 128:54.7% 64:32.4% 32:3.3% 16:0.1% | 53.0min
[train] games=956454 steps=123153996 | 窗口均分 1243 | 平均步 130 | 平均|δ| 40.111 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.5% 64:32.1% 32:3.2% 16:0.0% | 54.0min
[train] games=983229 steps=126615248 | 窗口均分 1230 | 平均步 129 | 平均|δ| 40.489 | max|w| 30.0 | 512:0.0% 256:9.8% 128:53.7% 64:32.8% 32:3.6% 16:0.1% 8:0.0% | 55.0min
[train] games=1001329 steps=128964748 | 窗口均分 1237 | 平均步 130 | 平均|δ| 40.407 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.7% 64:32.1% 32:3.3% 16:0.1% | 56.0min
[train] games=1011257 steps=130254224 | 窗口均分 1239 | 平均步 130 | 平均|δ| 40.500 | max|w| 30.0 | 256:9.8% 128:55.0% 64:31.9% 32:3.2% 16:0.1% | 57.0min
[train] games=1021413 steps=131567859 | 窗口均分 1231 | 平均步 129 | 平均|δ| 40.817 | max|w| 30.0 | 512:0.0% 256:9.8% 128:53.9% 64:32.6% 32:3.6% 16:0.1% | 58.0min
[train] games=1031393 steps=132860400 | 窗口均分 1232 | 平均步 130 | 平均|δ| 40.902 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.2% 64:32.7% 32:3.4% 16:0.1% | 59.0min
[snap] 已写 td6_net_ckpt_1041117.bin
[train] games=1041118 steps=134123717 | 窗口均分 1239 | 平均步 130 | 平均|δ| 40.996 | max|w| 30.0 | 512:0.0% 256:10.1% 128:54.7% 64:31.8% 32:3.3% 16:0.1% | 60.0min
[ckpt] 已写 td6_net_latest.bin @ games=1041118
[train] games=1052820 steps=135640278 | 窗口均分 1236 | 平均步 130 | 平均|δ| 40.719 | max|w| 30.0 | 512:0.0% 256:10.3% 128:53.8% 64:32.7% 32:3.1% 16:0.1% | 61.0min
[train] games=1066024 steps=137350560 | 窗口均分 1234 | 平均步 130 | 平均|δ| 41.074 | max|w| 30.0 | 256:10.1% 128:54.1% 64:32.5% 32:3.3% 16:0.0% | 62.0min
[train] games=1080438 steps=139211791 | 窗口均分 1228 | 平均步 129 | 平均|δ| 41.084 | max|w| 30.0 | 512:0.0% 256:9.6% 128:53.9% 64:33.0% 32:3.4% 16:0.1% | 63.0min
[train] games=1099052 steps=141617583 | 窗口均分 1230 | 平均步 129 | 平均|δ| 41.285 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.4% 64:32.8% 32:3.2% 16:0.1% | 64.0min
[train] games=1122338 steps=144633546 | 窗口均分 1234 | 平均步 130 | 平均|δ| 41.369 | max|w| 30.0 | 512:0.0% 256:10.0% 128:53.9% 64:32.7% 32:3.3% 16:0.1% | 65.0min
[train] games=1148952 steps=148082126 | 窗口均分 1234 | 平均步 130 | 平均|δ| 41.526 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.9% 64:32.3% 32:3.2% 16:0.1% 8:0.0% | 66.0min
[train] games=1176250 steps=151617190 | 窗口均分 1233 | 平均步 129 | 平均|δ| 41.651 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.3% 64:32.8% 32:3.1% 16:0.1% | 67.0min
[train] games=1203180 steps=155104275 | 窗口均分 1234 | 平均步 129 | 平均|δ| 41.899 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.1% 64:32.7% 32:3.2% 16:0.1% | 68.0min
[train] games=1221287 steps=157449329 | 窗口均分 1234 | 平均步 130 | 平均|δ| 41.938 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.9% 64:32.1% 32:3.2% 16:0.1% | 69.0min
[train] games=1231004 steps=158713564 | 窗口均分 1244 | 平均步 130 | 平均|δ| 42.014 | max|w| 30.0 | 512:0.0% 256:10.5% 128:54.4% 64:31.7% 32:3.4% 16:0.1% | 70.0min
[train] games=1241210 steps=160033738 | 窗口均分 1231 | 平均步 129 | 平均|δ| 42.190 | max|w| 30.0 | 512:0.0% 256:9.7% 128:53.8% 64:33.1% 32:3.2% 16:0.1% | 71.0min
[train] games=1252509 steps=161498994 | 窗口均分 1235 | 平均步 130 | 平均|δ| 42.201 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.5% 64:32.3% 32:3.3% 16:0.0% | 72.0min
[train] games=1265164 steps=163129958 | 窗口均分 1224 | 平均步 129 | 平均|δ| 42.436 | max|w| 30.0 | 256:9.4% 128:54.4% 64:32.6% 32:3.5% 16:0.1% | 73.0min
[train] games=1279968 steps=165043009 | 窗口均分 1229 | 平均步 129 | 平均|δ| 42.243 | max|w| 30.0 | 512:0.0% 256:9.4% 128:54.6% 64:32.7% 32:3.2% 16:0.1% | 74.0min
[train] games=1295565 steps=167059152 | 窗口均分 1231 | 平均步 129 | 平均|δ| 42.346 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.3% 64:32.5% 32:3.4% 16:0.1% | 75.0min
[train] games=1317277 steps=169864921 | 窗口均分 1229 | 平均步 129 | 平均|δ| 42.486 | max|w| 30.0 | 512:0.0% 256:9.6% 128:53.9% 64:33.2% 32:3.2% 16:0.1% | 76.0min
[train] games=1344958 steps=173450270 | 窗口均分 1234 | 平均步 130 | 平均|δ| 42.530 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.7% 64:32.4% 32:3.2% 16:0.1% | 77.0min
[train] games=1380346 steps=178021210 | 窗口均分 1228 | 平均步 129 | 平均|δ| 42.724 | max|w| 30.0 | 512:0.0% 256:9.5% 128:54.5% 64:32.6% 32:3.3% 16:0.1% | 78.0min
[train] games=1417733 steps=182852112 | 窗口均分 1229 | 平均步 129 | 平均|δ| 42.920 | max|w| 30.0 | 512:0.0% 256:9.4% 128:54.9% 64:32.5% 32:3.1% 16:0.1% | 79.0min
[train] games=1456277 steps=187839466 | 窗口均分 1232 | 平均步 129 | 平均|δ| 43.047 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.2% 64:32.7% 32:3.2% 16:0.1% | 80.0min
[train] games=1470024 steps=189618096 | 窗口均分 1232 | 平均步 129 | 平均|δ| 43.214 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.0% 64:32.7% 32:3.4% 16:0.0% | 81.0min
[train] games=1480642 steps=190986853 | 窗口均分 1224 | 平均步 129 | 平均|δ| 43.318 | max|w| 30.0 | 512:0.0% 256:9.4% 128:53.9% 64:33.2% 32:3.4% 16:0.0% | 82.0min
[train] games=1491054 steps=192334047 | 窗口均分 1232 | 平均步 129 | 平均|δ| 43.240 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.7% 64:32.4% 32:3.1% 16:0.1% | 83.0min
[train] games=1501523 steps=193691062 | 窗口均分 1236 | 平均步 130 | 平均|δ| 43.311 | max|w| 30.0 | 512:0.1% 256:9.8% 128:54.5% 64:32.4% 32:3.1% 16:0.1% | 84.0min
[train] games=1515102 steps=195441647 | 窗口均分 1225 | 平均步 129 | 平均|δ| 43.434 | max|w| 30.0 | 512:0.0% 256:9.3% 128:54.4% 64:32.9% 32:3.3% 16:0.1% | 85.0min
[train] games=1530498 steps=197431847 | 窗口均分 1230 | 平均步 129 | 平均|δ| 43.423 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.2% 64:32.6% 32:3.4% 16:0.1% | 86.0min
[train] games=1546555 steps=199507993 | 窗口均分 1230 | 平均步 129 | 平均|δ| 43.583 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.1% 64:32.7% 32:3.4% 16:0.0% | 87.0min
[train] games=1570450 steps=202588709 | 窗口均分 1225 | 平均步 129 | 平均|δ| 43.524 | max|w| 30.0 | 512:0.0% 256:9.5% 128:54.3% 64:32.9% 32:3.2% 16:0.1% | 88.0min
[train] games=1597067 steps=206039192 | 窗口均分 1235 | 平均步 130 | 平均|δ| 43.501 | max|w| 30.0 | 512:0.0% 256:9.5% 128:55.2% 64:32.1% 32:3.1% 16:0.1% | 89.0min
[ckpt] 已写 td6_net_latest.bin @ games=1625093
[train] games=1625094 steps=209664129 | 窗口均分 1232 | 平均步 129 | 平均|δ| 43.666 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.3% 64:32.5% 32:3.3% 16:0.1% | 90.1min
[train] games=1653001 steps=213258130 | 窗口均分 1222 | 平均步 129 | 平均|δ| 43.921 | max|w| 30.0 | 512:0.0% 256:9.2% 128:54.4% 64:33.3% 32:3.0% 16:0.1% | 91.1min
[train] games=1680396 steps=216785969 | 窗口均分 1223 | 平均步 129 | 平均|δ| 43.903 | max|w| 30.0 | 512:0.0% 256:9.2% 128:54.4% 64:33.2% 32:3.1% 16:0.1% | 92.1min
[train] games=1706854 steps=220209172 | 窗口均分 1231 | 平均步 129 | 平均|δ| 43.872 | max|w| 30.0 | 512:0.0% 256:9.5% 128:54.8% 64:32.4% 32:3.2% 16:0.1% | 93.1min
[train] games=1732443 steps=223522949 | 窗口均分 1232 | 平均步 130 | 平均|δ| 44.094 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.3% 64:32.9% 32:3.2% 16:0.1% | 94.1min
[train] games=1742840 steps=224860534 | 窗口均分 1221 | 平均步 129 | 平均|δ| 44.177 | max|w| 30.0 | 512:0.0% 256:9.3% 128:54.1% 64:33.4% 32:3.1% 16:0.1% | 95.1min
[train] games=1753007 steps=226172573 | 窗口均分 1227 | 平均步 129 | 平均|δ| 44.133 | max|w| 30.0 | 512:0.0% 256:9.4% 128:54.8% 64:32.5% 32:3.3% 16:0.0% | 96.1min
[train] games=1763575 steps=227532073 | 窗口均分 1221 | 平均步 129 | 平均|δ| 44.267 | max|w| 30.0 | 256:9.1% 128:54.9% 64:32.7% 32:3.3% 16:0.1% | 97.1min
[train] games=1774803 steps=228988586 | 窗口均分 1237 | 平均步 130 | 平均|δ| 44.268 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.3% 64:32.3% 32:3.2% 16:0.1% | 98.1min
[train] games=1788548 steps=230769373 | 窗口均分 1233 | 平均步 130 | 平均|δ| 44.205 | max|w| 30.0 | 512:0.0% 256:9.5% 128:55.1% 64:32.4% 32:2.9% 16:0.1% | 99.1min
[train] games=1804106 steps=232778757 | 窗口均分 1228 | 平均步 129 | 平均|δ| 44.144 | max|w| 30.0 | 512:0.0% 256:9.3% 128:55.3% 64:32.2% 32:3.1% 16:0.1% | 100.1min
[train] games=1820242 steps=234868876 | 窗口均分 1234 | 平均步 130 | 平均|δ| 44.173 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.6% 64:32.2% 32:3.3% 16:0.1% | 101.1min
[train] games=1840383 steps=237472832 | 窗口均分 1230 | 平均步 129 | 平均|δ| 44.451 | max|w| 30.0 | 512:0.0% 256:9.4% 128:55.1% 64:32.4% 32:3.0% 16:0.1% | 102.1min
[train] games=1864951 steps=240637909 | 窗口均分 1224 | 平均步 129 | 平均|δ| 44.432 | max|w| 30.0 | 512:0.0% 256:9.4% 128:54.3% 64:33.0% 32:3.2% 16:0.1% | 103.1min
[train] games=1892534 steps=244213880 | 窗口均分 1235 | 平均步 130 | 平均|δ| 44.386 | max|w| 30.0 | 512:0.0% 256:9.7% 128:55.0% 64:32.3% 32:3.0% 16:0.0% | 104.1min
[train] games=1916183 steps=247278706 | 窗口均分 1234 | 平均步 130 | 平均|δ| 44.418 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.7% 64:32.4% 32:3.1% 16:0.1% | 105.1min
[train] games=1926831 steps=248653292 | 窗口均分 1227 | 平均步 129 | 平均|δ| 44.490 | max|w| 30.0 | 512:0.0% 256:9.4% 128:54.4% 64:33.1% 32:3.0% 16:0.1% | 106.1min
[train] games=1936886 steps=249949861 | 窗口均分 1224 | 平均步 129 | 平均|δ| 44.532 | max|w| 30.0 | 512:0.0% 256:9.1% 128:54.9% 64:32.5% 32:3.4% 16:0.1% 8:0.0% | 107.1min
[train] games=1946876 steps=251248201 | 窗口均分 1239 | 平均步 130 | 平均|δ| 44.484 | max|w| 30.0 | 512:0.0% 256:10.0% 128:54.5% 64:32.4% 32:3.0% 16:0.1% | 108.1min
[train] games=1957854 steps=252670079 | 窗口均分 1233 | 平均步 130 | 平均|δ| 44.546 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.8% 64:32.5% 32:3.0% 16:0.1% 8:0.0% | 109.1min
[train] games=1971830 steps=254473378 | 窗口均分 1226 | 平均步 129 | 平均|δ| 44.730 | max|w| 30.0 | 512:0.0% 256:9.4% 128:54.4% 64:33.0% 32:3.1% 16:0.1% | 110.1min
[train] games=1987828 steps=256539317 | 窗口均分 1228 | 平均步 129 | 平均|δ| 44.673 | max|w| 30.0 | 512:0.0% 256:9.5% 128:54.4% 64:33.0% 32:3.0% 16:0.1% | 111.1min
[train] games=2005890 steps=258867856 | 窗口均分 1224 | 平均步 129 | 平均|δ| 44.699 | max|w| 30.0 | 512:0.0% 256:9.1% 128:54.8% 64:32.9% 32:3.2% 16:0.1% | 112.1min
[train] games=2032084 steps=262248113 | 窗口均分 1226 | 平均步 129 | 平均|δ| 44.812 | max|w| 30.0 | 512:0.0% 256:9.3% 128:54.7% 64:32.8% 32:3.1% 16:0.1% | 113.1min
[train] games=2061695 steps=266080675 | 窗口均分 1232 | 平均步 129 | 平均|δ| 44.800 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.7% 64:32.3% 32:3.3% 16:0.1% | 114.1min
[train] games=2091212 steps=269899741 | 窗口均分 1231 | 平均步 129 | 平均|δ| 44.760 | max|w| 30.0 | 512:0.0% 256:9.5% 128:54.8% 64:32.5% 32:3.1% 16:0.1% | 115.1min
[train] games=2119848 steps=273609261 | 窗口均分 1234 | 平均步 130 | 平均|δ| 44.807 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.9% 64:32.5% 32:2.9% 16:0.1% | 116.1min
[train] games=2147165 steps=277149508 | 窗口均分 1234 | 平均步 130 | 平均|δ| 44.714 | max|w| 30.0 | 512:0.0% 256:9.5% 128:54.8% 64:32.5% 32:3.1% 16:0.1% | 117.1min
[train] games=2173985 steps=280631477 | 窗口均分 1237 | 平均步 130 | 平均|δ| 44.842 | max|w| 30.0 | 512:0.0% 256:9.7% 128:55.3% 64:31.9% 32:3.0% 16:0.1% | 118.1min
[train] games=2192556 steps=283030352 | 窗口均分 1229 | 平均步 129 | 平均|δ| 44.858 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.4% 64:32.7% 32:3.1% 16:0.0% | 119.1min
[snap] 已写 td6_net_ckpt_2202539.bin
[ckpt] 已写 td6_net_latest.bin @ games=2202575
[train] games=2202576 steps=284328878 | 窗口均分 1234 | 平均步 130 | 平均|δ| 45.041 | max|w| 30.0 | 512:0.0% 256:9.6% 128:54.8% 64:32.4% 32:3.2% 16:0.1% | 120.1min
[train] games=2213656 steps=285766070 | 窗口均分 1236 | 平均步 130 | 平均|δ| 44.780 | max|w| 30.0 | 512:0.0% 256:9.8% 128:54.4% 64:33.1% 32:2.5% 16:0.1% | 121.1min
[train] games=2225081 steps=287245109 | 窗口均分 1233 | 平均步 129 | 平均|δ| 44.980 | max|w| 30.0 | 512:0.0% 256:9.6% 128:55.4% 64:32.0% 32:2.9% 16:0.1% | 122.1min
[train] games=2236729 steps=288750021 | 窗口均分 1229 | 平均步 129 | 平均|δ| 45.092 | max|w| 30.0 | 512:0.0% 256:9.2% 128:55.8% 64:32.0% 32:2.9% 16:0.0% | 123.1min
[train] games=2250769 steps=290567805 | 窗口均分 1233 | 平均步 129 | 平均|δ| 44.973 | max|w| 30.0 | 512:0.0% 256:9.7% 128:54.5% 64:32.6% 32:3.1% 16:0.1% | 124.1min
[train] games=2266789 steps=292644665 | 窗口均分 1236 | 平均步 130 | 平均|δ| 44.869 | max|w| 30.0 | 512:0.0% 256:9.9% 128:54.6% 64:32.5% 32:2.9% 16:0.1% | 125.1min
[train] games=2287097 steps=295275171 | 窗口均分 1232 | 平均步 130 | 平均|δ| 45.084 | max|w| 30.0 | 512:0.0% 256:9.2% 128:55.7% 64:32.0% 32:3.0% 16:0.1% 8:0.0% | 126.1min
